,order_id,user_id,eval_set,order_number,order_dow,order_hour_of_day,days_since_prior_order,different_products,lunes,martes,miercoles,jueves,viernes,sabado,domingo,am,pm
2238695,604918,143346,prior,25,5,17,7.0,13,0,0,0,0,0,1,0,0,1
2238696,2567423,143346,prior,26,1,13,10.0,16,0,1,0,0,0,0,0,0,1
2238697,1004293,143346,prior,27,2,13,8.0,16,0,0,1,0,0,0,0,0,1
2238698,1705682,143346,prior,28,1,11,6.0,22,0,1,0,0,0,0,0,1,0
2238699,1459062,143346,prior,29,5,17,4.0,22,0,0,0,0,0,1,0,0,1
2238700,1984550,143346,prior,30,3,10,5.0,7,0,0,0,1,0,0,0,1,0
2238701,844540,143346,prior,31,1,12,5.0,22,0,1,0,0,0,0,0,0,1
2238702,2361604,143346,prior,32,1,10,7.0,19,0,1,0,0,0,0,0,1,0
2238703,188601,143346,prior,33,5,16,4.0,21,0,0,0,0,0,1,0,0,1
2238704,192050,143346,prior,34,5,18,7.0,17,0,0,0,0,0,1,0,0,1
2238705,588657,143346,prior,35,0,14,9.0,20,1,0,0,0,0,0,0,0,1
2238706,427168,143346,prior,36,3,17,3.0,19,0,0,0,1,0,0,0,0,1
2238707,892729,143346,prior,37,3,13,7.0,15,0,0,0,1,0,0,0,0,1
2238708,2155395,143346,prior,38,3,16,14.0,14,0,0,0,1,0,0,0,0,1
2238709,2416657,143346,prior,39,1,10,12.0,21,0,1,0,0,0,0,0,1,0
2238710,2625815,143346,prior,40,4,18,3.0,14,0,0,0,0,1,0,0,0,1
2238711,2454509,143346,prior,41,2,10,12.0,20,0,0,1,0,0,0,0,1,0
2238712,1162083,143346,prior,42,1,11,6.0,18,0,1,0,0,0,0,0,1,0
2238713,836897,143346,prior,43,5,16,4.0,21,0,0,0,0,0,1,0,0,1
2238714,3368923,143346,prior,44,4,15,6.0,16,0,0,0,0,1,0,0,0,1
2238715,2547526,143346,prior,45,2,13,5.0,14,0,0,1,0,0,0,0,0,1
2238716,313603,143346,prior,46,5,12,3.0,13,0,0,0,0,0,1,0,0,1
2238717,901465,143346,prior,47,4,14,6.0,19,0,0,0,0,1,0,0,0,1
2238718,3332059,143346,prior,48,4,12,7.0,10,0,0,0,0,1,0,0,0,1
2238719,3080419,143346,prior,49,4,14,7.0,10,0,0,0,0,1,0,0,0,1
2238720,1927842,143346,prior,50,5,10,8.0,19,0,0,0,0,0,1,0,1,0
2238721,2074598,143346,prior,51,4,11,6.0,12,0,0,0,0,1,0,0,1,0
2241536,314247,143519,prior,1,5,9,,23,0,0,0,0,0,1,0,1,0
2241537,2823214,143519,prior,2,2,18,30.0,4,0,0,1,0,0,0,0,0,1
2241538,1231855,143519,prior,3,4,11,16.0,26,0,0,0,0,1,0,0,1,0
2249666,758678,144042,prior,1,4,11,,5,0,0,0,0,1,0,0,1,0
2249667,1288578,144042,prior,2,2,12,30.0,7,0,0,1,0,0,0,0,0,1
2249668,1907934,144042,prior,3,2,11,14.0,6,0,0,1,0,0,0,0,1,0
2249669,2858575,144042,prior,4,4,14,30.0,3,0,0,0,0,1,0,0,0,1
2249670,670909,144042,prior,5,4,15,21.0,2,0,0,0,0,1,0,0,0,1
2249671,2739508,144042,prior,6,2,12,12.0,1,0,0,1,0,0,0,0,0,1
2249672,971964,144042,prior,7,1,7,6.0,1,0,1,0,0,0,0,0,1,0
2249673,636267,144042,prior,8,2,12,1.0,1,0,0,1,0,0,0,0,0,1
2249674,521974,144042,prior,9,2,13,14.0,7,0,0,1,0,0,0,0,0,1
2249675,965936,144042,prior,10,2,15,30.0,9,0,0,1,0,0,0,0,0,1
2249676,289122,144042,prior,11,1,11,20.0,3,0,1,0,0,0,0,0,1,0
2251066,284412,144130,prior,1,6,17,,15,0,0,0,0,0,0,1,0,1
2251067,1209516,144130,prior,2,6,14,14.0,13,0,0,0,0,0,0,1,0,1
2251068,607335,144130,prior,3,0,16,22.0,8,1,0,0,0,0,0,0,0,1
2251069,447579,144130,prior,4,0,17,7.0,8,1,0,0,0,0,0,0,0,1
2251070,2959833,144130,prior,5,0,13,7.0,10,1,0,0,0,0,0,0,0,1
2251071,1073364,144130,prior,6,0,16,7.0,10,1,0,0,0,0,0,0,0,1
2251072,90032,144130,prior,7,1,14,22.0,16,0,1,0,0,0,0,0,0,1
2251073,3125929,144130,prior,8,1,12,28.0,6,0,1,0,0,0,0,0,0,1
2251074,87999,144130,prior,9,1,13,30.0,10,0,1,0,0,0,0,0,0,1
2251075,1786965,144130,prior,10,4,14,30.0,3,0,0,0,0,1,0,0,0,1
2251076,1431784,144130,prior,11,0,18,10.0,18,1,0,0,0,0,0,0,0,1
2251077,1893803,144130,prior,12,0,16,30.0,12,1,0,0,0,0,0,0,0,1
2251078,186316,144130,prior,13,1,8,22.0,10,0,1,0,0,0,0,0,1,0
2251079,494392,144130,prior,14,1,19,7.0,5,0,1,0,0,0,0,0,0,1
2251080,2593415,144130,prior,15,3,14,9.0,16,0,0,0,1,0,0,0,0,1
2251081,2577864,144130,prior,16,0,15,11.0,18,1,0,0,0,0,0,0,0,1
2251082,1227136,144130,prior,17,1,15,8.0,9,0,1,0,0,0,0,0,0,1
2251083,3356541,144130,prior,18,1,10,21.0,22,0,1,0,0,0,0,0,1,0
2251084,1626776,144130,prior,19,4,16,30.0,12,0,0,0,0,1,0,0,0,1
2256509,3687,144483,prior,1,5,8,,8,0,0,0,0,0,1,0,1,0
2256510,3245110,144483,prior,2,3,14,26.0,12,0,0,0,1,0,0,0,0,1
2256511,576265,144483,prior,3,5,13,30.0,16,0,0,0,0,0,1,0,0,1
2256512,1061982,144483,prior,4,4,8,6.0,13,0,0,0,0,1,0,0,1,0
2256513,2495854,144483,prior,5,2,13,30.0,18,0,0,1,0,0,0,0,0,1
2256514,2039765,144483,prior,6,0,14,30.0,5,1,0,0,0,0,0,0,0,1
2256515,1302651,144483,prior,7,2,10,9.0,5,0,0,1,0,0,0,0,1,0
2256516,2395721,144483,prior,8,0,11,5.0,6,1,0,0,0,0,0,0,1,0
2256517,112961,144483,prior,9,3,13,3.0,4,0,0,0,1,0,0,0,0,1
2256518,949868,144483,prior,10,1,14,19.0,3,0,1,0,0,0,0,0,0,1
2256519,1731937,144483,prior,11,0,9,13.0,7,1,0,0,0,0,0,0,1,0
2256520,2963548,144483,prior,12,2,11,30.0,6,0,0,1,0,0,0,0,1,0
2256521,2523247,144483,prior,13,2,15,7.0,2,0,0,1,0,0,0,0,0,1
2256522,3187531,144483,prior,14,6,10,18.0,4,0,0,0,0,0,0,1,1,0
2256523,1295540,144483,prior,15,5,19,13.0,5,0,0,0,0,0,1,0,0,1
2256524,609257,144483,prior,16,3,18,26.0,10,0,0,0,1,0,0,0,0,1
2256525,1963651,144483,prior,17,1,12,19.0,10,0,1,0,0,0,0,0,0,1
2256526,1874470,144483,prior,18,6,13,12.0,8,0,0,0,0,0,0,1,0,1
2256527,2611881,144483,prior,19,4,13,19.0,14,0,0,0,0,1,0,0,0,1
2256528,1975688,144483,prior,20,2,10,5.0,16,0,0,1,0,0,0,0,1,0
2256529,1600592,144483,prior,21,0,16,5.0,10,1,0,0,0,0,0,0,0,1
2256530,1165078,144483,prior,22,0,17,7.0,7,1,0,0,0,0,0,0,0,1
2257066,1654704,144513,prior,1,5,9,,7,0,0,0,0,0,1,0,1,0
2257067,1789650,144513,prior,2,4,17,6.0,6,0,0,0,0,1,0,0,0,1
2257068,2295005,144513,prior,3,3,17,6.0,4,0,0,0,1,0,0,0,0,1
2257069,449718,144513,prior,4,2,15,6.0,7,0,0,1,0,0,0,0,0,1
2257070,3046959,144513,prior,5,6,13,4.0,5,0,0,0,0,0,0,1,0,1
2257071,1433968,144513,prior,6,3,8,4.0,2,0,0,0,1,0,0,0,1,0
2257072,1311219,144513,prior,7,6,17,3.0,3,0,0,0,0,0,0,1,0,1
2257073,905563,144513,prior,8,1,17,2.0,3,0,1,0,0,0,0,0,0,1
2257074,2166710,144513,prior,9,4,17,3.0,1,0,0,0,0,1,0,0,0,1
2257075,199123,144513,prior,10,2,22,5.0,8,0,0,1,0,0,0,0,0,1
2257076,1736893,144513,prior,11,2,18,7.0,5,0,0,1,0,0,0,0,0,1
2257077,2818640,144513,prior,12,3,16,15.0,4,0,0,0,1,0,0,0,0,1
2257078,792509,144513,prior,13,0,9,4.0,5,1,0,0,0,0,0,0,1,0
2260275,341261,144755,prior,1,6,13,,12,0,0,0,0,0,0,1,0,1
2260276,845328,144755,prior,2,6,13,0.0,8,0,0,0,0,0,0,1,0,1
2260277,1019569,144755,prior,3,3,19,30.0,20,0,0,0,1,0,0,0,0,1
2260278,2980475,144755,prior,4,5,14,30.0,8,0,0,0,0,0,1,0,0,1
2260279,685373,144755,prior,5,3,20,30.0,4,0,0,0,1,0,0,0,0,1
2260280,2625367,144755,prior,6,4,20,30.0,6,0,0,0,0,1,0,0,0,1
2260281,1707871,144755,prior,7,4,14,7.0,3,0,0,0,0,1,0,0,0,1
2260282,425725,144755,prior,8,6,12,9.0,8,0,0,0,0,0,0,1,0,1
2260283,152962,144755,prior,9,4,9,30.0,3,0,0,0,0,1,0,0,1,0
2260284,1548348,144755,prior,10,5,16,15.0,10,0,0,0,0,0,1,0,0,1
2260285,1914059,144755,prior,11,5,20,7.0,14,0,0,0,0,0,1,0,0,1
2260286,2684666,144755,prior,12,6,16,8.0,7,0,0,0,0,0,0,1,0,1
2260287,2973588,144755,prior,13,6,16,7.0,6,0,0,0,0,0,0,1,0,1
2260288,1055768,144755,prior,14,4,23,5.0,14,0,0,0,0,1,0,0,0,1
2260289,843108,144755,prior,15,0,9,10.0,6,1,0,0,0,0,0,0,1,0
2264280,31730,144989,prior,1,6,16,,4,0,0,0,0,0,0,1,0,1
2264281,2079886,144989,prior,2,6,17,14.0,2,0,0,0,0,0,0,1,0,1
2264282,373288,144989,prior,3,2,7,3.0,2,0,0,1,0,0,0,0,1,0
2264283,1301901,144989,prior,4,0,7,5.0,4,1,0,0,0,0,0,0,1,0
2264284,685196,144989,prior,5,6,6,6.0,5,0,0,0,0,0,0,1,1,0
2264285,921378,144989,prior,6,5,9,6.0,4,0,0,0,0,0,1,0,1,0
2264286,3248405,144989,prior,7,4,18,6.0,5,0,0,0,0,1,0,0,0,1
2264287,1949819,144989,prior,8,4,5,7.0,5,0,0,0,0,1,0,0,1,0
2264288,1369065,144989,prior,9,4,5,7.0,4,0,0,0,0,1,0,0,1,0
2264289,1650826,144989,prior,10,2,16,5.0,4,0,0,1,0,0,0,0,0,1
2264290,588826,144989,prior,11,1,6,6.0,3,0,1,0,0,0,0,0,1,0
2264291,1333304,144989,prior,12,5,9,4.0,3,0,0,0,0,0,1,0,1,0
2264292,3133028,144989,prior,13,2,14,4.0,2,0,0,1,0,0,0,0,0,1
2264293,1420355,144989,prior,14,5,17,3.0,5,0,0,0,0,0,1,0,0,1
2264294,541468,144989,prior,15,2,6,11.0,6,0,0,1,0,0,0,0,1,0
2264295,193001,144989,prior,16,0,6,5.0,2,1,0,0,0,0,0,0,1,0
2264296,2473939,144989,prior,17,3,18,3.0,3,0,0,0,1,0,0,0,0,1
2264297,3004527,144989,prior,18,2,15,6.0,5,0,0,1,0,0,0,0,0,1
2264298,1276695,144989,prior,19,1,6,6.0,6,0,1,0,0,0,0,0,1,0
2264299,1210040,144989,prior,20,5,16,4.0,1,0,0,0,0,0,1,0,0,1
2264300,626071,144989,prior,21,1,20,3.0,2,0,1,0,0,0,0,0,0,1
2264301,364473,144989,prior,22,6,15,5.0,4,0,0,0,0,0,0,1,0,1
2264302,1773333,144989,prior,23,2,16,3.0,6,0,0,1,0,0,0,0,0,1
2264303,3093332,144989,prior,24,0,6,5.0,2,1,0,0,0,0,0,0,1,0
2264304,2183825,144989,prior,25,4,7,4.0,6,0,0,0,0,1,0,0,1,0
2264305,101143,144989,prior,26,1,19,4.0,3,0,1,0,0,0,0,0,0,1
2264306,2006473,144989,prior,27,6,18,5.0,4,0,0,0,0,0,0,1,0,1
2264771,3306669,145024,prior,1,1,14,,10,0,1,0,0,0,0,0,0,1
2264772,899076,145024,prior,2,5,14,25.0,10,0,0,0,0,0,1,0,0,1
2264773,726149,145024,prior,3,6,19,15.0,13,0,0,0,0,0,0,1,0,1
2264774,907252,145024,prior,4,0,11,15.0,10,1,0,0,0,0,0,0,1,0
2264775,1047649,145024,prior,5,0,11,21.0,8,1,0,0,0,0,0,0,1,0
2264776,503754,145024,prior,6,6,7,6.0,2,0,0,0,0,0,0,1,1,0
2264777,2598475,145024,prior,7,3,18,4.0,5,0,0,0,1,0,0,0,0,1
2264778,1066146,145024,prior,8,1,13,30.0,15,0,1,0,0,0,0,0,0,1
2264779,1181772,145024,prior,9,1,17,7.0,12,0,1,0,0,0,0,0,0,1
2264780,1866614,145024,prior,10,3,14,9.0,7,0,0,0,1,0,0,0,0,1
2264781,111130,145024,prior,11,0,11,30.0,7,1,0,0,0,0,0,0,1,0
2266949,1517998,145148,prior,1,4,8,,5,0,0,0,0,1,0,0,1,0
2266950,1322762,145148,prior,2,1,9,11.0,5,0,1,0,0,0,0,0,1,0
2266951,489187,145148,prior,3,2,11,22.0,4,0,0,1,0,0,0,0,1,0
2266952,2160001,145148,prior,4,2,15,30.0,2,0,0,1,0,0,0,0,0,1
2266953,344026,145148,prior,5,4,11,30.0,3,0,0,0,0,1,0,0,1,0
2270668,1804073,145400,prior,1,3,14,,9,0,0,0,1,0,0,0,0,1
2270669,2900058,145400,prior,2,3,17,0.0,11,0,0,0,1,0,0,0,0,1
2270670,3185353,145400,prior,3,3,12,7.0,15,0,0,0,1,0,0,0,0,1
2270671,1387331,145400,prior,4,3,23,7.0,14,0,0,0,1,0,0,0,0,1
2270672,638993,145400,prior,5,3,12,21.0,12,0,0,0,1,0,0,0,0,1
2270673,2311285,145400,prior,6,1,13,5.0,15,0,1,0,0,0,0,0,0,1
2270674,751829,145400,prior,7,3,16,9.0,21,0,0,0,1,0,0,0,0,1
2270675,515842,145400,prior,8,3,10,7.0,8,0,0,0,1,0,0,0,1,0
2272686,2311035,145513,prior,1,6,13,,22,0,0,0,0,0,0,1,0,1
2272687,2079168,145513,prior,2,1,6,9.0,5,0,1,0,0,0,0,0,1,0
2272688,3186646,145513,prior,3,0,17,6.0,11,1,0,0,0,0,0,0,0,1
2272689,2438772,145513,prior,4,5,21,5.0,9,0,0,0,0,0,1,0,0,1
2272690,2766709,145513,prior,5,3,13,5.0,20,0,0,0,1,0,0,0,0,1
2272691,1679734,145513,prior,6,6,8,10.0,8,0,0,0,0,0,0,1,1,0
2272692,2871166,145513,prior,7,5,12,20.0,14,0,0,0,0,0,1,0,0,1
2272693,200518,145513,prior,8,0,6,9.0,21,1,0,0,0,0,0,0,1,0
2272694,1250426,145513,prior,9,6,9,6.0,10,0,0,0,0,0,0,1,1,0
2272695,1319378,145513,prior,10,0,9,8.0,7,1,0,0,0,0,0,0,1,0
2272696,2904058,145513,prior,11,0,13,7.0,7,1,0,0,0,0,0,0,0,1
2272697,1672964,145513,prior,12,0,6,7.0,13,1,0,0,0,0,0,0,1,0
2272698,3227189,145513,prior,13,0,16,7.0,14,1,0,0,0,0,0,0,0,1
2272699,2755104,145513,prior,14,0,9,7.0,8,1,0,0,0,0,0,0,1,0
2272700,2215042,145513,prior,15,4,9,11.0,17,0,0,0,0,1,0,0,1,0
2272701,903760,145513,prior,16,0,8,10.0,14,1,0,0,0,0,0,0,1,0
2272702,965188,145513,prior,17,4,8,11.0,13,0,0,0,0,1,0,0,1,0
2272703,1802437,145513,prior,18,5,9,8.0,12,0,0,0,0,0,1,0,1,0
2272704,3411412,145513,prior,19,4,17,6.0,8,0,0,0,0,1,0,0,0,1
2272705,1255249,145513,prior,20,5,8,8.0,15,0,0,0,0,0,1,0,1,0
2272706,2927669,145513,prior,21,3,8,12.0,13,0,0,0,1,0,0,0,1,0
2272707,2141136,145513,prior,22,5,11,16.0,16,0,0,0,0,0,1,0,1,0
2272708,1252593,145513,prior,23,0,16,2.0,7,1,0,0,0,0,0,0,0,1
2272709,2880211,145513,prior,24,0,13,7.0,7,1,0,0,0,0,0,0,0,1
2272710,637004,145513,prior,25,0,6,7.0,12,1,0,0,0,0,0,0,1,0
2272711,2652057,145513,prior,26,5,14,12.0,11,0,0,0,0,0,1,0,0,1
2272712,3179004,145513,prior,27,0,10,9.0,12,1,0,0,0,0,0,0,1,0
2272713,3047094,145513,prior,28,1,9,8.0,14,0,1,0,0,0,0,0,1,0
2272714,2028,145513,prior,29,3,13,9.0,7,0,0,0,1,0,0,0,0,1
2272715,1953100,145513,prior,30,5,15,9.0,17,0,0,0,0,0,1,0,0,1
2272716,944823,145513,prior,31,1,12,3.0,9,0,1,0,0,0,0,0,0,1
2272717,335636,145513,prior,32,1,7,14.0,14,0,1,0,0,0,0,0,1,0
2272718,2695803,145513,prior,33,2,11,8.0,9,0,0,1,0,0,0,0,1,0
2272719,691608,145513,prior,34,0,7,12.0,14,1,0,0,0,0,0,0,1,0
2272720,3123449,145513,prior,35,6,15,13.0,9,0,0,0,0,0,0,1,0,1
2272721,2243519,145513,prior,36,0,13,15.0,25,1,0,0,0,0,0,0,0,1
2272722,1224292,145513,prior,37,0,8,7.0,12,1,0,0,0,0,0,0,1,0
2272723,3048582,145513,prior,38,3,16,3.0,10,0,0,0,1,0,0,0,0,1
2272724,2398086,145513,prior,39,1,8,12.0,18,0,1,0,0,0,0,0,1,0
2272725,1306076,145513,prior,40,0,12,13.0,13,1,0,0,0,0,0,0,0,1
2274564,1700396,145621,prior,1,1,17,,12,0,1,0,0,0,0,0,0,1
2274565,1010703,145621,prior,2,0,17,6.0,7,1,0,0,0,0,0,0,0,1
2274566,1926408,145621,prior,3,2,13,9.0,14,0,0,1,0,0,0,0,0,1
2274567,3236616,145621,prior,4,2,16,28.0,10,0,0,1,0,0,0,0,0,1
2274568,2423629,145621,prior,5,4,13,9.0,10,0,0,0,0,1,0,0,0,1
2274569,1456723,145621,prior,6,6,22,23.0,14,0,0,0,0,0,0,1,0,1
2274570,1693052,145621,prior,7,0,10,30.0,13,1,0,0,0,0,0,0,1,0
2274571,2037296,145621,prior,8,1,9,8.0,7,0,1,0,0,0,0,0,1,0
2274572,222100,145621,prior,9,0,10,6.0,5,1,0,0,0,0,0,0,1,0
2274573,2257015,145621,prior,10,0,6,28.0,8,1,0,0,0,0,0,0,1,0
2274574,536490,145621,prior,11,5,18,30.0,4,0,0,0,0,0,1,0,0,1
2274575,1381155,145621,prior,12,1,7,10.0,4,0,1,0,0,0,0,0,1,0
2274576,1324111,145621,prior,13,0,9,13.0,2,1,0,0,0,0,0,0,1,0
2274577,746271,145621,prior,14,1,18,22.0,7,0,1,0,0,0,0,0,0,1
2274578,849852,145621,prior,15,1,14,21.0,4,0,1,0,0,0,0,0,0,1
2274579,1543679,145621,prior,16,0,9,6.0,9,1,0,0,0,0,0,0,1,0
2274580,3178480,145621,prior,17,1,13,8.0,12,0,1,0,0,0,0,0,0,1
2274581,1456317,145621,prior,18,5,9,18.0,6,0,0,0,0,0,1,0,1,0
2274582,3205414,145621,prior,19,2,13,30.0,12,0,0,1,0,0,0,0,0,1
2278643,156598,145900,prior,1,4,10,,1,0,0,0,0,1,0,0,1,0
2278644,2049898,145900,prior,2,1,10,11.0,2,0,1,0,0,0,0,0,1,0
2278645,3022044,145900,prior,3,0,23,13.0,2,1,0,0,0,0,0,0,0,1
2278646,2959761,145900,prior,4,6,11,30.0,1,0,0,0,0,0,0,1,1,0
2278647,2511419,145900,prior,5,4,10,12.0,5,0,0,0,0,1,0,0,1,0
2278648,1932141,145900,prior,6,3,16,30.0,2,0,0,0,1,0,0,0,0,1
2278649,396866,145900,prior,7,1,15,30.0,3,0,1,0,0,0,0,0,0,1
2282953,3372774,146154,prior,1,2,10,,4,0,0,1,0,0,0,0,1,0
2282954,1470718,146154,prior,2,4,15,30.0,14,0,0,0,0,1,0,0,0,1
2282955,2965020,146154,prior,3,2,10,19.0,15,0,0,1,0,0,0,0,1,0
2282956,1236021,146154,prior,4,2,18,21.0,10,0,0,1,0,0,0,0,0,1
2282957,1639345,146154,prior,5,3,11,30.0,16,0,0,0,1,0,0,0,1,0
2282958,1677617,146154,prior,6,4,15,30.0,1,0,0,0,0,1,0,0,0,1
2282959,3059122,146154,prior,7,1,11,11.0,5,0,1,0,0,0,0,0,1,0
2282960,1116282,146154,prior,8,3,14,23.0,7,0,0,0,1,0,0,0,0,1
2283909,2759451,146226,prior,1,2,6,,7,0,0,1,0,0,0,0,1,0
2283910,1265115,146226,prior,2,4,23,2.0,2,0,0,0,0,1,0,0,0,1
2283911,1266832,146226,prior,3,3,21,6.0,5,0,0,0,1,0,0,0,0,1
2283912,204123,146226,prior,4,0,20,4.0,10,1,0,0,0,0,0,0,0,1
2283913,1995391,146226,prior,5,1,5,8.0,16,0,1,0,0,0,0,0,1,0
2283914,312465,146226,prior,6,5,5,4.0,4,0,0,0,0,0,1,0,1,0
2283915,3413244,146226,prior,7,3,0,5.0,5,0,0,0,1,0,0,0,1,0
2283916,1886422,146226,prior,8,0,8,4.0,6,1,0,0,0,0,0,0,1,0
2283917,1798374,146226,prior,9,2,23,2.0,5,0,0,1,0,0,0,0,0,1
2283918,764142,146226,prior,10,1,20,20.0,5,0,1,0,0,0,0,0,0,1
2285489,1031251,146333,prior,1,2,14,,8,0,0,1,0,0,0,0,0,1
2285490,1085437,146333,prior,2,5,14,3.0,10,0,0,0,0,0,1,0,0,1
2285491,676069,146333,prior,3,4,14,6.0,6,0,0,0,0,1,0,0,0,1
2285492,3078915,146333,prior,4,6,15,2.0,9,0,0,0,0,0,0,1,0,1
2285493,904968,146333,prior,5,3,9,4.0,6,0,0,0,1,0,0,0,1,0
2285494,929538,146333,prior,6,6,11,10.0,15,0,0,0,0,0,0,1,1,0
2285495,1421616,146333,prior,7,6,7,7.0,5,0,0,0,0,0,0,1,1,0
2285496,939429,146333,prior,8,2,14,24.0,5,0,0,1,0,0,0,0,0,1
2285497,1620613,146333,prior,9,2,17,14.0,6,0,0,1,0,0,0,0,0,1
2285498,2570328,146333,prior,10,5,11,10.0,5,0,0,0,0,0,1,0,1,0
2285499,2242663,146333,prior,11,2,11,18.0,11,0,0,1,0,0,0,0,1,0
2285500,2781455,146333,prior,12,6,16,4.0,14,0,0,0,0,0,0,1,0,1
2285501,1818949,146333,prior,13,2,15,3.0,9,0,0,1,0,0,0,0,0,1
2285502,1530159,146333,prior,14,5,8,3.0,9,0,0,0,0,0,1,0,1,0
2285503,2865744,146333,prior,15,2,9,4.0,10,0,0,1,0,0,0,0,1,0
2285504,1594121,146333,prior,16,2,9,7.0,9,0,0,1,0,0,0,0,1,0
2285505,2226523,146333,prior,17,3,15,15.0,9,0,0,0,1,0,0,0,0,1
2285506,2431750,146333,prior,18,6,14,3.0,4,0,0,0,0,0,0,1,0,1
2285507,1024608,146333,prior,19,1,14,2.0,4,0,1,0,0,0,0,0,0,1
2285508,1856127,146333,prior,20,3,14,30.0,5,0,0,0,1,0,0,0,0,1
2285509,3073160,146333,prior,21,6,17,3.0,9,0,0,0,0,0,0,1,0,1
2285510,299627,146333,prior,22,3,13,11.0,7,0,0,0,1,0,0,0,0,1
2285511,548427,146333,prior,23,5,14,16.0,7,0,0,0,0,0,1,0,0,1
2285512,2213970,146333,prior,24,5,15,7.0,15,0,0,0,0,0,1,0,0,1
2285513,1351398,146333,prior,25,1,8,10.0,6,0,1,0,0,0,0,0,1,0
2285514,1359406,146333,prior,26,6,12,12.0,14,0,0,0,0,0,0,1,0,1
2285515,2355033,146333,prior,27,1,15,2.0,9,0,1,0,0,0,0,0,0,1
2285516,1206402,146333,prior,28,4,8,10.0,6,0,0,0,0,1,0,0,1,0
2285517,1555393,146333,prior,29,2,17,12.0,10,0,0,1,0,0,0,0,0,1
2285518,202601,146333,prior,30,6,13,4.0,17,0,0,0,0,0,0,1,0,1
2285519,1052471,146333,prior,31,1,16,9.0,6,0,1,0,0,0,0,0,0,1
2285520,2676538,146333,prior,32,5,12,11.0,11,0,0,0,0,0,1,0,0,1
2285521,939093,146333,prior,33,5,10,7.0,10,0,0,0,0,0,1,0,1,0
2285522,2845179,146333,prior,34,5,11,14.0,11,0,0,0,0,0,1,0,1,0
2285523,940804,146333,prior,35,3,6,12.0,13,0,0,0,1,0,0,0,1,0
2285524,463133,146333,prior,36,2,12,13.0,11,0,0,1,0,0,0,0,0,1
2285525,911572,146333,prior,37,1,11,13.0,9,0,1,0,0,0,0,0,1,0
2285526,3303677,146333,prior,38,2,14,15.0,24,0,0,1,0,0,0,0,0,1
2291475,926641,146725,prior,1,3,15,,9,0,0,0,1,0,0,0,0,1
2291476,2372553,146725,prior,2,2,12,13.0,12,0,0,1,0,0,0,0,0,1
2291477,2209696,146725,prior,3,5,12,17.0,15,0,0,0,0,0,1,0,0,1
2291478,2164375,146725,prior,4,1,12,10.0,10,0,1,0,0,0,0,0,0,1
2291479,2953254,146725,prior,5,2,9,30.0,18,0,0,1,0,0,0,0,1,0
2291480,634223,146725,prior,6,4,12,30.0,8,0,0,0,0,1,0,0,0,1
2291481,991276,146725,prior,7,6,7,23.0,9,0,0,0,0,0,0,1,1,0
2291482,257680,146725,prior,8,3,14,30.0,3,0,0,0,1,0,0,0,0,1
2295049,773459,146953,prior,1,0,14,,10,1,0,0,0,0,0,0,0,1
2295050,1147717,146953,prior,2,1,17,22.0,4,0,1,0,0,0,0,0,0,1
2295051,1534427,146953,prior,3,0,12,27.0,4,1,0,0,0,0,0,0,0,1
2297645,244168,147126,prior,1,0,12,,19,1,0,0,0,0,0,0,0,1
2297646,2723319,147126,prior,2,0,18,14.0,21,1,0,0,0,0,0,0,0,1
2297647,676641,147126,prior,3,0,11,7.0,21,1,0,0,0,0,0,0,1,0
2297648,472046,147126,prior,4,0,15,28.0,28,1,0,0,0,0,0,0,0,1
2297649,179059,147126,prior,5,0,10,7.0,15,1,0,0,0,0,0,0,1,0
2297650,805538,147126,prior,6,1,12,8.0,20,0,1,0,0,0,0,0,0,1
2297651,322621,147126,prior,7,0,9,6.0,17,1,0,0,0,0,0,0,1,0
2297652,2637648,147126,prior,8,2,16,9.0,14,0,0,1,0,0,0,0,0,1
2297653,2891903,147126,prior,9,4,7,30.0,19,0,0,0,0,1,0,0,1,0
2297654,880631,147126,prior,10,0,11,3.0,26,1,0,0,0,0,0,0,1,0
2297655,2729846,147126,prior,11,1,10,8.0,21,0,1,0,0,0,0,0,1,0
2297656,402280,147126,prior,12,1,16,7.0,21,0,1,0,0,0,0,0,0,1
2297657,2975922,147126,prior,13,3,6,23.0,29,0,0,0,1,0,0,0,1,0
2297658,2787479,147126,prior,14,0,12,4.0,9,1,0,0,0,0,0,0,0,1
2297659,3308885,147126,prior,15,1,15,15.0,19,0,1,0,0,0,0,0,0,1
2297660,2474121,147126,prior,16,0,14,6.0,31,1,0,0,0,0,0,0,0,1
2297661,1287751,147126,prior,17,0,8,7.0,29,1,0,0,0,0,0,0,1,0
2297662,279866,147126,prior,18,0,8,7.0,21,1,0,0,0,0,0,0,1,0
2297663,1969743,147126,prior,19,0,9,7.0,27,1,0,0,0,0,0,0,1,0
2297664,967888,147126,prior,20,6,9,20.0,33,0,0,0,0,0,0,1,1,0
2297665,2561659,147126,prior,21,0,8,8.0,32,1,0,0,0,0,0,0,1,0
2297666,1599560,147126,prior,22,4,12,25.0,34,0,0,0,0,1,0,0,0,1
2297667,1956757,147126,prior,23,6,10,16.0,32,0,0,0,0,0,0,1,1,0
2297668,3290248,147126,prior,24,0,9,8.0,44,1,0,0,0,0,0,0,1,0
2297669,2388567,147126,prior,25,4,13,11.0,16,0,0,0,0,1,0,0,0,1
2297670,1441603,147126,prior,26,1,10,11.0,31,0,1,0,0,0,0,0,1,0
