,order_id,product_id
27237251,2872083,31616
27237252,2872083,25170
27237253,2872083,27796
27237254,2872083,1287
27237255,2872083,26317
27238543,2872226,24933
27238544,2872226,27744
27238545,2872226,4210
27238546,2872226,11520
27238547,2872226,28842
27238548,2872226,30784
27238549,2872226,21616
27238550,2872226,20632
27238551,2872226,39475
27238861,2872258,7051
27238862,2872258,35163
27238863,2872258,26738
27238864,2872258,3727
27238865,2872258,32347
27238866,2872258,24852
27238867,2872258,1878
27238868,2872258,35094
27238869,2872258,29136
27238870,2872258,79
27238871,2872258,19461
27239174,2872299,28204
27239175,2872299,18765
27239176,2872299,49114
27239177,2872299,24852
27239178,2872299,5612
27239179,2872299,21903
27239180,2872299,16241
27239181,2872299,31258
27239182,2872299,459
27240865,2872464,8277
27240866,2872464,47626
27240867,2872464,42265
27240868,2872464,25256
27240869,2872464,37538
27240870,2872464,17072
27240871,2872464,8436
27241721,2872583,42220
27241722,2872583,24852
27241723,2872583,49192
27241724,2872583,5959
27241725,2872583,47766
27241726,2872583,49235
27241727,2872583,16797
27241728,2872583,27156
27241729,2872583,49175
27241730,2872583,38622
27241731,2872583,18656
27241732,2872583,260
27241733,2872583,26604
27241734,2872583,12614
27241735,2872583,11777
27241736,2872583,44912
27241737,2872583,47500
27241738,2872583,32734
27241739,2872583,30450
27241740,2872583,45007
27241741,2872583,4799
27241742,2872583,5456
27241743,2872583,14332
27242278,2872639,27104
27242279,2872639,26209
27242280,2872639,48679
27242281,2872639,5876
27245175,2872944,32467
27245176,2872944,17835
27245177,2872944,705
27245178,2872944,18848
27245179,2872944,30551
27245180,2872944,46666
27245181,2872944,43398
27245182,2872944,9387
27245301,2872960,2078
27245302,2872960,42736
27245303,2872960,27695
27245304,2872960,24852
27245305,2872960,8518
27245306,2872960,22142
27245307,2872960,44912
27245308,2872960,38456
27245309,2872960,27966
27245310,2872960,4037
27249469,2873424,14955
27249470,2873424,18811
27249471,2873424,23288
27250395,2873518,24362
27250396,2873518,33065
27250397,2873518,23341
27250398,2873518,8479
27250399,2873518,16149
27250400,2873518,19488
27250401,2873518,25146
27250402,2873518,37283
27250403,2873518,39719
27250404,2873518,24571
27250405,2873518,10032
27250406,2873518,33894
27250485,2873528,8048
27250486,2873528,42701
27255188,2874014,20241
27255189,2874014,23178
27255190,2874014,44292
27255191,2874014,39312
27255389,2874033,40571
27255390,2874033,22255
27255391,2874033,31634
27255392,2874033,45210
27255393,2874033,14947
27255394,2874033,21709
27255395,2874033,5322
27255396,2874033,39877
27255397,2874033,37646
27255398,2874033,39275
27255399,2874033,17721
27258694,2874363,33198
27258695,2874363,13176
27258696,2874363,34126
27258697,2874363,19678
27258698,2874363,42701
27258699,2874363,17461
27258700,2874363,2295
27258701,2874363,47209
27258702,2874363,31343
27261463,2874667,25466
27261464,2874667,6132
27261465,2874667,49235
27261466,2874667,13176
27261467,2874667,14992
27261468,2874667,39275
27261469,2874667,1559
27261470,2874667,41642
27261471,2874667,49533
27261472,2874667,33787
27261473,2874667,44661
27261474,2874667,27966
27261475,2874667,41220
27261476,2874667,26717
27261477,2874667,12206
27261478,2874667,47026
27261479,2874667,38400
27261480,2874667,19678
27261481,2874667,41787
27261482,2874667,18656
27261483,2874667,28204
27261484,2874667,23734
27261749,2874692,21953
27261750,2874692,27104
27261751,2874692,22849
27261752,2874692,4844
27261753,2874692,48395
27261754,2874692,21903
27261755,2874692,39275
27261756,2874692,49478
27261757,2874692,27735
27261758,2874692,12953
27261759,2874692,46709
27261760,2874692,41687
27261761,2874692,24082
27262789,2874807,4210
27262790,2874807,28204
27262791,2874807,34050
27262792,2874807,47639
27262793,2874807,7677
27262794,2874807,25010
27262795,2874807,17038
27262796,2874807,29627
27263855,2874917,20241
27263856,2874917,13944
27263857,2874917,29061
27263858,2874917,13277
27263859,2874917,7812
27263860,2874917,41783
27263861,2874917,185
27263862,2874917,48703
27263863,2874917,27954
27267357,2875284,1194
27270078,2875593,44632
27270079,2875593,47119
27270080,2875593,24852
27270081,2875593,20760
27270082,2875593,25551
27270083,2875593,46802
27270084,2875593,27451
27270085,2875593,11599
27270086,2875593,4799
27270087,2875593,27471
27270088,2875593,21019
27270089,2875593,33754
27270090,2875593,18523
27270091,2875593,4957
27270092,2875593,40571
27270093,2875593,31691
27270094,2875593,44471
27270095,2875593,46511
27273668,2875961,27104
27273669,2875961,9020
27273670,2875961,42585
27273671,2875961,27966
27273672,2875961,11712
27273673,2875961,7948
27274943,2876080,34197
27274944,2876080,32689
27274945,2876080,47766
27274946,2876080,37646
27274947,2876080,22035
27274948,2876080,20113
27274949,2876080,14312
27274950,2876080,39475
27274951,2876080,626
27274952,2876080,44910
27274953,2876080,24184
27274954,2876080,4269
27274955,2876080,15740
27274956,2876080,44097
27274957,2876080,28180
27274958,2876080,42318
27274959,2876080,42699
27274960,2876080,43961
27276392,2876242,28289
27276393,2876242,12251
27276394,2876242,23765
27276395,2876242,31343
27276396,2876242,30816
27276397,2876242,29145
27276398,2876242,44632
27276399,2876242,36345
27276400,2876242,24985
27276401,2876242,9060
27276402,2876242,38618
27276403,2876242,27783
27279685,2876588,22935
27279686,2876588,5878
27279687,2876588,18479
27279688,2876588,34244
27279689,2876588,36640
27279690,2876588,11776
27279691,2876588,41860
27279692,2876588,47209
27279693,2876588,49383
27279694,2876588,10070
27279695,2876588,27621
27279696,2876588,47388
27280969,2876715,41290
27280970,2876715,43967
27281390,2876752,29447
27281391,2876752,13176
27281392,2876752,47209
27281393,2876752,31714
27287636,2877417,25753
27287637,2877417,13176
27287638,2877417,16766
27287639,2877417,7412
27287640,2877417,45066
27287641,2877417,42710
27288544,2877509,37752
27288545,2877509,1993
27288546,2877509,42701
27288547,2877509,12341
27288548,2877509,3265
27288549,2877509,23888
27288550,2877509,40199
27290755,2877749,13176
27290756,2877749,16768
27290757,2877749,41806
27290758,2877749,2716
27290759,2877749,47029
27290760,2877749,45210
27290761,2877749,46620
27290762,2877749,39040
27290763,2877749,17487
27290764,2877749,28842
27290765,2877749,21057
27290766,2877749,6638
27290767,2877749,40002
27290768,2877749,42719
27290769,2877749,9186
27290770,2877749,38777
27290771,2877749,3142
27292116,2877896,32478
27292117,2877896,21386
27293966,2878112,9871
27293967,2878112,8955
27294219,2878135,7051
27294220,2878135,21872
27298917,2878619,36865
27298918,2878619,38456
27298919,2878619,20842
27298920,2878619,30450
27298921,2878619,1158
27298922,2878619,40545
27298923,2878619,25890
27298924,2878619,47766
27298925,2878619,24184
27298926,2878619,26209
27298927,2878619,45007
27298928,2878619,25659
27298929,2878619,48745
27300118,2878745,24852
27300119,2878745,12237
27300120,2878745,31553
27300121,2878745,34126
27300122,2878745,4086
27300123,2878745,47830
27300124,2878745,23680
27301748,2878911,26165
27301749,2878911,18394
27301750,2878911,44857
27301751,2878911,47626
27301752,2878911,34358
27301753,2878911,48808
27301754,2878911,12304
27301755,2878911,26673
27301756,2878911,17135
27301757,2878911,34749
27301758,2878911,46844
27304094,2879150,24605
27304095,2879150,41862
27304780,2879227,36085
27304781,2879227,10296
27304782,2879227,13535
27304937,2879245,23234
27304938,2879245,26250
27304939,2879245,36393
27304940,2879245,26586
27304941,2879245,13370
27306182,2879369,33905
27306183,2879369,13176
27306184,2879369,20955
27313150,2880123,24024
27313151,2880123,15604
27313152,2880123,7175
27313153,2880123,21616
27313154,2880123,40706
27313155,2880123,28289
27313156,2880123,38159
27313157,2880123,43647
27313158,2880123,19660
27313159,2880123,13251
27313160,2880123,23178
27313908,2880211,24852
27313909,2880211,21137
27313910,2880211,43768
27313911,2880211,9839
27313912,2880211,47759
27313913,2880211,17794
27313914,2880211,39928
27314695,2880295,44650
27314696,2880295,48938
27314697,2880295,36816
27314698,2880295,36673
27314699,2880295,27778
27314700,2880295,28199
27317893,2880651,5876
27317894,2880651,47209
27317895,2880651,10621
27317896,2880651,27750
27317897,2880651,42106
27317898,2880651,28985
27317899,2880651,21405
27317900,2880651,35547
27317901,2880651,49683
27317902,2880651,14127
27317903,2880651,41220
27317904,2880651,39812
27317905,2880651,12703
27317906,2880651,4614
27317907,2880651,6873
27317908,2880651,39928
27317909,2880651,29398
27317910,2880651,32197
27317911,2880651,18234
27317912,2880651,17944
27317913,2880651,1752
27317914,2880651,18379
27317915,2880651,9047
27317916,2880651,7054
27317917,2880651,25653
27317918,2880651,21461
27317919,2880651,47387
27331749,2882086,17600
27331750,2882086,38274
27331751,2882086,34
27331752,2882086,21513
27334932,2882408,48679
27334933,2882408,47766
27334934,2882408,28985
27334935,2882408,37687
27334936,2882408,3481
27334937,2882408,44442
27334938,2882408,14579
27334939,2882408,9484
27334940,2882408,48109
27334941,2882408,2002
27334942,2882408,14992
27334943,2882408,44683
27334944,2882408,45870
27334945,2882408,11699
27334946,2882408,46720
27334947,2882408,8478
27334948,2882408,40706
27334949,2882408,19811
27336335,2882544,2512
27336336,2882544,39612
27336337,2882544,29960
27336338,2882544,32446
27336339,2882544,4605
27336340,2882544,24401
27336341,2882544,673
27336342,2882544,25170
27336343,2882544,18411
27336344,2882544,31553
27336345,2882544,28842
27336346,2882544,26209
27336347,2882544,17619
27336348,2882544,2398
27336349,2882544,7478
27336350,2882544,13440
27336351,2882544,23880
27336352,2882544,33671
27336353,2882544,47403
27336354,2882544,16376
27336355,2882544,36559
27336356,2882544,15623
27337193,2882648,28454
27337194,2882648,28427
27337195,2882648,16696
27337196,2882648,13176
27337197,2882648,40310
27337198,2882648,20171
27337199,2882648,33452
27338191,2882753,43154
27338192,2882753,27790
27338193,2882753,12341
27339723,2882921,7539
27339724,2882921,13176
27339725,2882921,18609
27339726,2882921,38419
27339727,2882921,49383
27339728,2882921,8277
27339729,2882921,14779
27339730,2882921,28527
27339731,2882921,22247
27339732,2882921,13525
27339733,2882921,29307
27339734,2882921,21903
27339735,2882921,18918
27339736,2882921,30027
27339737,2882921,27521
27339738,2882921,5876
27339739,2882921,1440
27339740,2882921,14453
27339741,2882921,22825
27339742,2882921,46969
27339743,2882921,27925
27340521,2883008,36316
27340522,2883008,49520
27340523,2883008,31964
27340524,2883008,47977
27340525,2883008,5296
27340526,2883008,13040
27340527,2883008,47865
27341508,2883120,42110
27341509,2883120,41950
27341510,2883120,24838
27341511,2883120,9092
27341512,2883120,34243
27341513,2883120,36039
27341514,2883120,17794
27341515,2883120,38383
27341516,2883120,13939
27341517,2883120,41259
27342365,2883200,33575
27342366,2883200,4799
27342367,2883200,39877
27342368,2883200,32828
27342369,2883200,40761
27342370,2883200,16349
27342371,2883200,21019
27342372,2883200,43961
27342373,2883200,5876
27342374,2883200,34230
27342375,2883200,39475
27342376,2883200,30233
27342377,2883200,19348
27342378,2883200,12845
27342534,2883216,14312
27342535,2883216,22035
27342536,2883216,44910
27342537,2883216,37646
27342538,2883216,39475
27342539,2883216,32689
27342540,2883216,4455
27342541,2883216,16759
27342542,2883216,20113
27342543,2883216,11440
27342544,2883216,17871
27342545,2883216,5652
27342546,2883216,16083
27342547,2883216,6046
27342548,2883216,12341
27342549,2883216,49683
27342550,2883216,33768
27342551,2883216,18232
27342552,2883216,24184
27342553,2883216,38293
27342554,2883216,12206
27342555,2883216,19478
27342556,2883216,13838
27342557,2883216,28180
27342558,2883216,21137
27342559,2883216,18281
27344026,2883371,40199
27344027,2883371,18150
27345860,2883553,27662
27345861,2883553,43086
27345862,2883553,42445
27345863,2883553,11422
27346733,2883654,13176
27346739,2883657,30494
27346740,2883657,5450
27346741,2883657,30678
27346742,2883657,24852
27348638,2883847,34126
27348639,2883847,40708
27348640,2883847,23165
27348641,2883847,13176
27348642,2883847,46906
27348643,2883847,20632
27348644,2883847,25931
27348645,2883847,34969
27348646,2883847,34128
27348647,2883847,32864
27348648,2883847,8518
27348649,2883847,39322
27348650,2883847,27548
27348651,2883847,34358
27348652,2883847,37065
27348653,2883847,17526
27348654,2883847,2067
27348655,2883847,25272
27348656,2883847,47209
27349811,2883963,27639
27349812,2883963,12745
27349813,2883963,43352
27349814,2883963,24852
27349815,2883963,13249
27349816,2883963,8277
27349817,2883963,17794
27349818,2883963,28593
27349819,2883963,47209
27349820,2883963,5876
27355104,2884519,35914
27355105,2884519,594
27355106,2884519,38656
27355107,2884519,46692
27355108,2884519,20864
27355109,2884519,15200
27356884,2884715,1025
27356885,2884715,3896
27356886,2884715,34243
27356887,2884715,24799
27356888,2884715,5794
27356889,2884715,29447
27356890,2884715,36011
27356891,2884715,36676
27356892,2884715,27966
27356893,2884715,10912
27356894,2884715,21162
27356895,2884715,790
27356896,2884715,10292
27356897,2884715,7673
27356898,2884715,35217
27356899,2884715,5621
27356900,2884715,32780
27356901,2884715,45007
27357050,2884736,16997
27357051,2884736,9580
27357052,2884736,13249
27357053,2884736,6340
27358918,2884929,5727
27358919,2884929,14852
27358920,2884929,33308
27358921,2884929,43961
27358922,2884929,36070
27359050,2884950,14467
27359051,2884950,9523
27359052,2884950,16797
27359053,2884950,32303
27359054,2884950,46906
27359055,2884950,11777
27359056,2884950,17794
27359057,2884950,49683
27359058,2884950,15290
27359059,2884950,10246
27359060,2884950,22312
27359061,2884950,13646
27359062,2884950,11068
27359063,2884950,41836
27359064,2884950,7185
27359065,2884950,6015
27359427,2884988,17948
27359428,2884988,44142
27359429,2884988,28842
27360532,2885115,24420
27360533,2885115,40516
27360534,2885115,11182
27360535,2885115,40706
27360536,2885115,26209
27360537,2885115,24838
27360538,2885115,43014
27360539,2885115,47788
27360540,2885115,29668
27360541,2885115,34126
27365160,2885587,22238
27365161,2885587,8479
27365162,2885587,24884
27365163,2885587,10114
27365164,2885587,16185
27365165,2885587,20555
27365166,2885587,47639
27365167,2885587,7677
27365168,2885587,7067
27365169,2885587,10246
27365170,2885587,37766
27365171,2885587,48926
27365172,2885587,6489
27365173,2885587,32988
27365174,2885587,11187
27365175,2885587,45636
27365176,2885587,29671
27365177,2885587,8012
27365178,2885587,40706
27373479,2886459,5212
27373480,2886459,9755
27373481,2886459,26209
27373482,2886459,4781
27373483,2886459,37029
27373484,2886459,40795
27373485,2886459,47766
27373486,2886459,39247
27373487,2886459,29941
27373488,2886459,18523
27373489,2886459,47652
27373490,2886459,41259
27373491,2886459,18609
27375254,2886629,36795
27375255,2886629,47145
27375256,2886629,17789
27378602,2886989,48775
27378603,2886989,26209
27378604,2886989,27104
27378605,2886989,40612
27378606,2886989,29399
27378607,2886989,19724
27378608,2886989,20034
27378609,2886989,13988
27378610,2886989,4376
27381643,2887304,20114
27381644,2887304,26209
27381645,2887304,28842
27381646,2887304,5818
27381647,2887304,48230
27381648,2887304,2180
27381649,2887304,20995
27381650,2887304,49683
27381651,2887304,31915
27381652,2887304,24852
27381653,2887304,33897
27381654,2887304,19678
27381655,2887304,13629
27381656,2887304,21938
27381657,2887304,3880
27386180,2887792,26165
27386181,2887792,3233
27386182,2887792,16367
27386183,2887792,10913
27386184,2887792,21903
27386185,2887792,47209
27386186,2887792,5876
27386187,2887792,46226
27386188,2887792,19508
27386189,2887792,34590
27386190,2887792,20061
27386191,2887792,43961
27386192,2887792,273
27386193,2887792,28985
27386194,2887792,31915
27386195,2887792,22935
27386196,2887792,24099
27386197,2887792,12659
27386919,2887869,46536
27386920,2887869,47259
27386921,2887869,41272
27386922,2887869,42907
27386923,2887869,7450
